request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Pay IDR 15,656,000 in full on 3 August 2025. Even after this payment, the forecast stays at or above the IDR 24,768,300 minimum through the next 90 days -- the tightest point is IDR 70,823,044.65 around 16 October 2025."
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Pay ZAR 6,670 in full on 5 July 2026. Even after this payment, the forecast stays at or above the ZAR 20,500 minimum through the next 90 days -- the tightest point is ZAR 82,033.29 around 9 July 2026."
request_28,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 August 2024. Existing commitments alone are projected to bring the balance to EUR 628.03 around 22 August 2024 -- already at or below the EUR 1,100 minimum -- so none of the available options keeps that minimum protected."
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,"Pay ZAR 51,524 in full on 4 November 2025. Even after this payment, the forecast stays at or above the ZAR 28,300 minimum through the next 90 days -- the tightest point is ZAR 44,878.54 around 14 November 2025."
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 6 April 2026 (a financing cost of USD 31.02 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least USD 900 available throughout."
request_31,2586565.66,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 November 2024. IDR 2,586,565.66 is available today without breaking the IDR 16,588,900 minimum, but the remaining IDR 15,577,434.34 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 19,175,465.66 around 13 October 2024."
request_32,10140.61,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 April 2025. ZAR 10,140.61 is available today without breaking the ZAR 35,700 minimum, but the remaining ZAR 29,877.39 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 45,840.61 around 14 April 2025."
request_33,30605.05,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 March 2026. INR 30,605.05 is available today without breaking the INR 102,100 minimum, but the remaining INR 87,394.95 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 132,705.05 around 14 February 2026."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"Pay INR 129,400 in full on 4 December 2024. Even after this payment, the forecast stays at or above the INR 138,500 minimum through the next 90 days -- the tightest point is INR 430,352.50 around 4 December 2024."
request_35,21627.34,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 January 2026. INR 21,627.34 is available today without breaking the INR 106,400 minimum, but the remaining INR 190,372.66 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 128,027.34 around 14 November 2025."
request_36,466.6,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 September 2026. USD 466.60 is available today without breaking the USD 2,400 minimum, but the remaining USD 3,487.40 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 2,866.60 around 14 August 2026."
request_37,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 May 2024. Existing commitments alone are projected to bring the balance to IDR -9,577,599.04 around 2 June 2024 -- already at or below the IDR 17,056,200 minimum -- so none of the available options keeps that minimum protected."
request_38,128.11,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 October 2025. EUR 128.11 is available today without breaking the EUR 400 minimum, but the remaining EUR 843.19 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 528.11 around 15 September 2025."
request_39,131000.45,affordable_later,wait,2026-06-15:208600,2026-06-15,none,"Wait until 15 June 2026, then pay INR 208,600 in full. Paying now would only be safe up to INR 131,000.45 -- INR 77,599.55 short of the full amount -- and would put the INR 213,400 minimum at risk before then."
request_40,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 August 2024. Existing commitments alone are projected to bring the balance to EUR 1,478.32 around 12 August 2024 -- already at or below the EUR 1,500 minimum -- so none of the available options keeps that minimum protected."
